Dataset Name,Image Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Organism Part],Term Source 2 REF,Term Source 2 Accession,Characteristics [Description],Assay Name,Experimental Condition [Fixation],Experimental Condition [Embedding Resin],Experimental Condition [Sample Thickness],Experimental Condition [Support],Experimental Condition [Contrasting],Experimental Condition [Microscope],Experimental Condition [Detector],Image File,Comment [Lab ID],Comment [External URL],Comment [Image Original Pixel Size],Comment [Image Exported Pixel Size],Comment [Image Acquisition Date],Comment [nPOD data]
T1D,6243-2017-308b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6243b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6243-2017-308b.ome.tiff,2017-308b,http://www.nanotomy.org/OA/nPOD/6243-2017-308b/,2,2,2019-01-07T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6243
npod Aab+,6314-2017-312,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6314a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6314-2017-312.ome.tiff,2017-312,http://www.nanotomy.org/OA/nPOD/6314-2017-312/,2.5,2.5,2017-11-10T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6314
npod Aab+,6314-2017-313,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6314b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6314-2017-313.ome.tiff,2017-313,http://www.nanotomy.org/OA/nPOD/6314-2017-313/,2.5,2.5,2017-10-24T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6314
npod Aab+,6388-2017-314,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6388,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6388-2017-314.ome.tiff,2017-314,http://www.nanotomy.org/OA/nPOD/6388-2017-314/,2.5,2.5,2017-11-10T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6388
T1D,6337-2017-317,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6337,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6337-2017-317.ome.tiff,2017-317,http://www.nanotomy.org/OA/nPOD/6337-2017-317/,2.5,2.5,2018-04-16T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6337
T1D,6362-2017-320,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6362,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6362-2017-320.ome.tiff,2017-320,http://www.nanotomy.org/OA/nPOD/6362-2017-320/,2.5,2.5,2018-07-31T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6362
T1D,6360-2017-323,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6360,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6360-2017-323.ome.tiff,2017-323,http://www.nanotomy.org/OA/nPOD/6360-2017-323/,2.5,2.5,2018-04-04T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6360
npod control,6417-2017-324,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6417a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6417-2017-324.ome.tiff,2017-324,http://www.nanotomy.org/OA/nPOD/6417-2017-324/,2.5,2.5,2018-02-06T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6417
npod control,6417-2017-325b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6417b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6417-2017-325b.ome.tiff,2017-325b,http://www.nanotomy.org/OA/nPOD/6417-2017-325b/,2.5,2.5,2018-02-05T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6417
npod Aab+,6400-2017-327,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6400,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6400-2017-327.ome.tiff,2017-327,http://www.nanotomy.org/OA/nPOD/6400-2017-327/,2.5,2.5,2018-03-18T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6400
T1D,6380-2017-329,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6380,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6380-2017-329.ome.tiff,2017-329,http://www.nanotomy.org/OA/nPOD/6380-2017-329/,2.5,2.5,2017-11-16T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6380
T1D,6405-2017-331,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6405,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6405-2017-331.ome.tiff,2017-331,http://www.nanotomy.org/OA/nPOD/6405-2017-331/,2.5,2.5,2018-01-20T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6405
npod Aab+,6421-2017-334,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6421,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6421-2017-334.ome.tiff,2017-334,http://www.nanotomy.org/OA/nPOD/6421-2017-334/,2.5,2.5,2018-04-28T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6421
npod Aab+,6424-2017-335,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6424a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6424-2017-335.ome.tiff,2017-335,http://www.nanotomy.org/OA/nPOD/6424-2017-335/,2.5,2.5,2017-11-09T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6424
npod control,6412-2017-337,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6412a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6412-2017-337.ome.tiff,2017-337,http://www.nanotomy.org/OA/nPOD/6412-2017-337/,2.5,2.5,2018-04-11T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6412
npod control,6412-2017-337b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6412b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6412-2017-337b.ome.tiff,2017-337b,http://www.nanotomy.org/OA/nPOD/6412-2017-337b/,2.5,2.5,2018-04-11T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6412
npod Aab+,6424-2018-037,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6424b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6424-2018-037.ome.tiff,2018-037,http://www.nanotomy.org/OA/nPOD/6424-2018-037/,2.5,2.5,2018-03-18T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6424
T1D,6436-2018-049,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6436a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6436-2018-049.ome.tiff,2018-049,http://www.nanotomy.org/OA/nPOD/6436-2018-049/,2.5,2.5,2018-03-22T23:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6436
T1D,6436-2018-050,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6436b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6436-2018-050.ome.tiff,2018-050,http://www.nanotomy.org/OA/nPOD/6436-2018-050/,2.5,2.5,2018-03-30T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6436
npod Aab+,6433-2018-051a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6433a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6433-2018-051a.ome.tiff,2018-051a,http://www.nanotomy.org/OA/nPOD/6433-2018-051a/,2.5,2.5,2018-07-30T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6433
npod Aab+,6433-2018-051b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6433b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6433-2018-051b.ome.tiff,2018-051b,http://www.nanotomy.org/OA/nPOD/6433-2018-051b/,2.5,2.5,2018-08-01T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6433
npod control,6374-2018-294,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6374,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6374-2018-294.ome.tiff,2018-294,http://www.nanotomy.org/OA/nPOD/6374-2018-294/,2.5,2.5,2018-07-02T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6374
npod control,6226-2018-312,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6226,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6226-2018-312.ome.tiff,2018-312,http://www.nanotomy.org/OA/nPOD/6226-2018-312/,2.5,2.5,2018-07-11T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6226
npod control,6227-2018-313,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6227,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6227-2018-313.ome.tiff,2018-313,http://www.nanotomy.org/OA/nPOD/6227-2018-313/,2.5,2.5,2018-06-26T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6227
npod control,6230-2018-314,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6230,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6230-2018-314.ome.tiff,2018-314,http://www.nanotomy.org/OA/nPOD/6230-2018-314/,2.5,2.5,2018-06-26T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6230
npod control,6232-2018-317,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6232,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6232-2018-317.ome.tiff,2018-317,http://www.nanotomy.org/OA/nPOD/6232-2018-317/,2.5,2.5,2018-07-12T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6232
npod control,6331-2018-322,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6331,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6331-2018-322.ome.tiff,2018-322,http://www.nanotomy.org/OA/nPOD/6331-2018-322/,2.5,2.5,2018-07-15T22:00:00Z,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6331
npod control,6131-2016-210a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6131,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6131-2016-210a.ome.tiff,2016-210a,http://www.nanotomy.org/OA/nPOD/6131-210a/0.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6131
T1D,6204-2016-211b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6204b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6204-2016-211b.ome.tiff,2016-211b,http://www.nanotomy.org/OA/nPOD/6204-211b/,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6204
npod control,6233-2015-245,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6233,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6233-2015-245.ome.tiff,2015-245,http://www.nanotomy.org/OA/nPOD/6233-245/,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6233
npod control,6229-2015-246,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6229,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6229-2015-246.ome.tiff,2015-246,http://www.nanotomy.org/OA/nPOD/6229-246/,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6229
T2D,6133-2015-247,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T2D,6133,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6133-2015-247.ome.tiff,2015-247,http://www.nanotomy.org/OA/nPOD/6133-247/,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6133
T2D,6124-2015-249,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T2D,6124,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6124-2015-249.ome.tiff,2015-249,http://www.nanotomy.org/OA/nPOD/6124-249/2.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6124
T1D,6113-2012-261a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6113,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6113-2012-261a.ome.tiff,2012-261a,http://www.nanotomy.org/OA/nPOD/6113-261a/1.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6113
T1D,6063-2016-263c,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6063,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6063-2016-263c.ome.tiff,2016-263c,http://www.nanotomy.org/OA/nPOD/6063-263c/index.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6063
npod Aab+,6158-2016-265b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6158b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6158-2016-265b.ome.tiff,2016-265b,http://www.nanotomy.org/OA/nPOD/6158-265b/index.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6158
npod control,6160-2016-266b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6160,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6160-2016-266b.ome.tiff,2016-266b,http://www.nanotomy.org/OA/nPOD/6160-266b/,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6160
npod control,6130-2013-276a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod control,6130,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6130-2013-276a.ome.tiff,2013-276a,http://www.nanotomy.org/OA/nPOD/6130-276a/0.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6130
T1D,6209-2013-278a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6209,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6209-2013-278a.ome.tiff,2013-278a,http://www.nanotomy.org/OA/nPOD/6209-278a/1.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6209
T1D,6228-2013-279a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6228c,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6228-2013-279a.ome.tiff,2013-279a,http://www.nanotomy.org/OA/nPOD/6228-279a/1.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6228
T1D,6228-2013-280a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6228a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6228-2013-280a.ome.tiff,2013-280a,http://www.nanotomy.org/OA/nPOD/6228-280a/1.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6228
T1D,6228-2013-280b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6228b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6228-2013-280b.ome.tiff,2013-280b,http://www.nanotomy.org/OA/nPOD/6228-280b/1.html,3,3,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6228
T1D,6064-2012-364a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6064,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6064-2012-364a.ome.tiff,2012-364a,http://www.nanotomy.org/OA/nPOD/6064-364a/1.html,3,3,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6064
T1D,6087-2012-365a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6087a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6087-2012-365a.ome.tiff,2012-365a,http://www.nanotomy.org/OA/nPOD/6087-365a/1.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6087
T1D,6087-2012-365b,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6087b,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6087-2012-365b.ome.tiff,2012-365b,http://www.nanotomy.org/OA/nPOD/6087-365b/1.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6087
npod Aab+,6151-2012-370a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6151,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6151-2012-370a.ome.tiff,2012-370a,http://www.nanotomy.org/OA/nPOD/6151-370a/3.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6151
npod Aab+,6156-2012-372a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6156,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6156-2012-372a.ome.tiff,2012-372a,http://www.nanotomy.org/OA/nPOD/6156-372a/3.html,2,2,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6156
npod Aab+,6158-2012-373a,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,npod Aab+,6158a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6158-2012-373a.ome.tiff,2012-373a,http://www.nanotomy.org/OA/nPOD/6158-373a/3.html,3,3,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6158
T1D,6204-2012-374a1,Homo sapiens,NCBI Taxon,NCBITaxon_9606,Pancreas,UBERON,UBERON_0001264,T1D,6204a,GA+PFA,epon,80nm,single slot,Lead,Supra55,STEM,6204-2012-374a1.ome.tiff,2012-374a1,http://www.nanotomy.org/OA/nPOD/6204-374a1/index.html,2.5,2.5,,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/participant.view?participantId=6204
